date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2021-08-19,6.489781193548387,3.1574626086956528,13.5387,4.0406,0.6808770000000001,1.5438399999999999
2021-08-20,6.5610639534883735,2.5345415625000003,15.35,6.0,1.58829,1.0
2021-08-21,7.95987555319149,3.0390415068493137,31.495,9.0,0.247047,0.0
2021-08-22,4.465769962499999,1.3462551999999999,30.3028,4.0,0.367156,0.0
2021-08-23,3.720613416666666,1.0012751521739127,10.164,5.0,0.130252,0.0
2021-08-24,3.4657390791666662,1.1183149666666667,13.579,4.0,0.0,0.0
2021-08-25,6.266462193181818,3.326332863636364,32.1017,8.10603,0.439964,0.0
2021-08-26,5.8637832289855085,2.2515178490566035,30.785,7.0,0.028619799999999997,0.0
2021-08-27,10.411464137931038,3.96185331884058,58.2333,9.850010000000001,0.115344,0.0
2021-08-28,13.958262926829269,5.5575017741935495,51.7567,14.3,1.8609200000000001,0.0
2021-08-29,17.531143771084338,5.258138770491803,180.4,13.45,0.10203,0.834144
2021-08-30,11.751366284210524,6.527305972222222,40.7233,14.7491,0.8997069999999999,1.0
2021-08-31,14.934452769230766,6.7608212499999985,77.8916,14.0,0.305832,0.0
2021-09-01,8.29493404431818,3.612932426470589,34.9617,6.9,0.0,0.0
2021-09-02,8.719316677419357,4.172562142857143,40.965,6.5,0.886501,0.0
2021-09-03,6.93863720638298,3.9529098939393927,18.8367,9.0,0.09682539999999999,0.784213
2021-09-04,11.76786677173913,4.917359130434782,73.4116,14.0,0.365263,0.0
2021-09-05,8.881607250000002,3.126432883333333,35.7634,7.15,0.0,0.0
2021-09-06,9.95679951685393,3.5228635820895526,65.6267,8.5,0.584633,0.0
2021-09-07,7.764792588235293,2.709309852941177,23.525,11.0,1.25387,0.0
2021-09-08,7.354942081395353,2.6371858461538458,19.48,10.0,0.481638,0.0
2021-09-09,23.599071136363644,5.403118591549297,337.9,14.0,3.4550199999999998,2.0
2021-09-10,7.249160243589745,3.4499625352112675,27.6317,5.92889,0.709333,1.0
2021-09-11,5.379371678571428,2.651066307692308,26.255,8.0,0.43123599999999995,0.0
2021-09-12,5.97826244342105,1.7155146499999996,37.045,8.0,0.0257327,0.0
2021-09-13,15.36955360526315,6.628645709677419,72.5734,23.0,0.546144,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2021-09-14,18.95213,7.791326470588236,123.005,16.0,4.0,1.0
2021-09-15,15.180065,3.59862876119403,121.948,10.1805,0.3096,0.0
2021-09-16,7.590298093023256,2.9637535441176475,27.9323,8.0,0.201701,0.0
<<<<<<< HEAD
2021-09-17,10.077863406593403,4.305343943661971,121.532,17.0,1.83946,1.0
2021-09-18,9.018495069767438,3.369449850746269,58.4617,7.0,0.693828,1.0
=======
2021-09-17,10.0778634065934,4.305343943661971,121.53200000000001,17.0,1.8394599999999999,1.0
2021-09-18,9.018495069767438,3.3694498507462685,58.4617,7.0,0.693828,1.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2021-09-19,13.656465172413794,3.6206683787878786,184.9,8.0,1.3274,0.0
2021-09-20,6.088333333333334,0.3622214,14.5117,0.650001,0.6,0.0
